miR,communityId
NM_001271519,20039
NM_001271581,20039
NM_001271783,20039
NM_001271784,20039
NM_001271886,20039
NM_001271999,20039
NM_001272000,20039
NM_001272042,20039
NM_001272044,20039
NM_001275,20039
NM_001276286,20039
NM_001276726,20039
NM_001276727,20039
NM_001277,20039
NM_001277204,20039
NM_001277205,20039
NM_001277206,20039
NM_001278313,20039
NM_001278463,20039
NM_001278464,20039
NM_001278465,20039
NM_001278513,20039
NM_001278525,20039
NM_001278585,20039
NM_001278586,20039
NM_001278613,20039
NM_001278615,20039
NM_001278734,20039
NM_001279353,20039
NM_001281445,20039
NM_001282401,20039
NM_001282750,20039
NM_001282767,20039
NM_001282768,20039
NM_001282801,20039
NM_001282802,20039
NM_001282803,20039
NM_001282886,20039
NM_001282911,20039
NM_001282912,20039
NM_001282925,20039
NM_001282926,20039
NM_001286060,20039
NM_001286247,20039
NM_001286254,20039
NM_001286258,20039
NM_001286479,20039
NM_001286480,20039
NM_001286565,20039
NM_001286566,20039
NM_001286687,20039
NM_001286777,20039
NM_001286778,20039
NM_001287049,20039
NM_001287742,20039
NM_001287744,20039
NM_001287750,20039
NM_001287751,20039
NM_001287756,20039
NM_001287814,20039
NM_001288584,20039
NM_001288630,20039
NM_001288748,20039
NM_001288812,20039
NM_001288819,20039
NM_001288985,20039
NM_001288986,20039
NM_001288996,20039
NM_001289112,20039
NM_001289971,20039
NM_001289972,20039
NM_001289975,20039
NM_001290,20039
NM_001290232,20039
NM_001291918,20039
NM_001293163,20039
NM_001297664,20039
NM_001297737,20039
NM_001297744,20039
NM_001297745,20039
NM_001300,20039
NM_001300757,20039
NM_001300758,20039
NM_001300785,20039
NM_001300851,20039
NM_001300888,20039
NM_001300994,20039
NM_001301038,20039
NM_001301131,20039
NM_001301668,20039
NM_001301690,20039
NM_001302348,20039
NM_001302349,20039
NM_001303110,20039
NM_001304434,20039
NM_001304486,20039
NM_001306086,20039
NM_001306147,20039
NM_001306200,20039
NM_001306219,20039
NM_001306220,20039
NM_001307931,20039
NM_001308044,20039
NM_001308097,20039
NM_001308155,20039
NM_001308187,20039
NM_001308189,20039
NM_001308190,20039
NM_001308191,20039
NM_001308192,20039
NM_001308193,20039
NM_001308197,20039
NM_001308204,20039
NM_001308237,20039
NM_001308340,20039
NM_001308491,20039
NM_001314049,20039
NM_001317000,20039
NM_001317077,20039
NM_001317768,20039
NM_001317777,20039
NM_001318234,20039
NM_001318710,20039
NM_001318712,20039
NM_001318713,20039
NM_001318715,20039
NM_001318726,20039
NM_001318727,20039
NM_001318728,20039
NM_001318841,20039
NM_001318903,20039
NM_001318914,20039
NM_001319232,20039
NM_001319235,20039
NM_001319236,20039
NM_001319956,20039
NM_001319985,20039
NM_001320135,20039
NM_001320687,20039
NM_001320700,20039
NM_001320731,20039
NM_001320808,20039
NM_001321389,20039
NM_001321635,20039
NM_001321757,20039
NM_001321759,20039
NM_001321760,20039
NM_001321761,20039
NM_001321776,20039
NM_001321778,20039
NM_001322237,20039
NM_001322830,20039
NM_001322835,20039
NM_001322836,20039
NM_001322837,20039
NM_001323294,20039
NM_001324328,20039
NM_001324329,20039
NM_001324386,20039
NM_001324391,20039
NM_001329157,20039
NM_001329755,20039
NM_001329943,20039
NM_001330244,20039
NM_001330260,20039
NM_001330271,20039
NM_001330326,20039
NM_001330380,20039
NM_001330385,20039
NM_001330498,20039
NM_001330520,20039
NM_001330570,20039
NM_001330588,20039
NM_001330614,20039
NM_001330677,20039
NM_001330685,20039
NM_001330722,20039
NM_001330736,20039
NM_001331007,20039
NM_001346032,20039
NM_001346450,20039
NM_001347723,20039
NM_001348381,20039
NM_001348413,20039
NM_001348768,20039
NM_001348910,20039
NM_001348985,20039
NM_001348996,20039
NM_001348997,20039
NM_001349242,20039
NM_001349547,20039
NM_001349870,20039
NM_001350197,20039
NM_001350220,20039
NM_001350329,20039
NM_001350870,20039
NM_001350953,20039
NM_001351132,20039
NM_001351267,20039
NM_001351270,20039
NM_001351274,20039
NM_001351275,20039
NM_001351288,20039
NM_001351601,20039
NM_001351695,20039
NM_001352005,20039
NM_001354368,20039
NM_001354382,20039
NM_001354837,20039
NM_001354939,20039
NM_001356499,20039
NM_001361665,20039
NM_001362435,20039
NM_001362679,20039
NM_001362843,20039
NM_001363010,20039
NM_001363012,20039
NM_001363024,20039
NM_001363466,20039
NM_001363520,20039
NM_001363521,20039
NM_001363572,20039
NM_001363659,20039
NM_001363756,20039
NM_001363903,20039
NM_001364184,20039
NM_001364229,20039
NM_001364236,20039
NM_001364275,20039
NM_001364276,20039
NM_001364294,20039
NM_001364295,20039
NM_001364929,20039
NM_001365597,20039
NM_001365600,20039
NM_001365661,20039
NM_001366445,20039
NM_001366449,20039
NM_001366653,20039
NM_001366673,20039
NM_001367498,20039
NM_001367705,20039
NM_001367805,20039
NM_001367916,20039
NM_001368071,20039
NM_001368882,20039
NM_001368883,20039
NM_001368896,20039
NM_001369,20039
NM_001369405,20039
NM_001370213,20039
NM_001370354,20039
NM_001371078,20039
NM_001371279,20039
NM_001371285,20039
NM_001371533,20039
NM_001371590,20039
NM_001371591,20039
NM_001371593,20039
NM_001371595,20039
NM_001371596,20039
NM_001371626,20039
NM_001372068,20039
NM_001372080,20039
NM_001374584,20039
NM_001375584,20039
NM_001375670,20039
NM_001375698,20039
NM_001375812,20039
NM_001375912,20039
NM_001376013,20039
NM_001376014,20039
NM_001376022,20039
NM_001376489,20039
NM_001376745,20039
NM_001376746,20039
NM_001376747,20039
NM_001376748,20039
NM_001376749,20039
NM_001376750,20039
NM_001376751,20039
NM_001376752,20039
NM_001376754,20039
NM_001376755,20039
NM_001376758,20039
NM_001376759,20039
NM_001376760,20039
NM_001376761,20039
NM_001376764,20039
NM_001376765,20039
NM_001376766,20039
NM_001376767,20039
NM_001376768,20039
NM_001376769,20039
NM_001376771,20039
NM_001376772,20039
NM_001376773,20039
NM_001376775,20039
NM_001376778,20039
NM_001376779,20039
NM_001376780,20039
NM_001376781,20039
NM_001376786,20039
NM_001377334,20039
NM_001377405,20039
NM_001377967,20039
NM_001377975,20039
NM_001378120,20039
NM_001378207,20039
NM_001378457,20039
NM_001379,20039
NM_001379210,20039
NM_001379360,20039
NM_001384363,20039
NM_001384657,20039
NM_001386140,20039
NM_001386177,20039
NM_001386213,20039
NM_001386694,20039
NM_001387836,20039
NM_001388022,20039
NM_001388023,20039
NM_001388306,20039
NM_001388359,20039
NM_001388474,20039
NM_001389264,20039
NM_001394395,20039
NM_001394526,20039
NM_001394560,20039
NM_001394868,20039
NM_001394871,20039
NM_001395205,20039
NM_001395477,20039
NM_001400004,20039
NM_001400005,20039
NM_001400006,20039
NM_001400007,20039
NM_001400008,20039
NM_001400010,20039
NM_001400011,20039
NM_001400012,20039
NM_001400013,20039
NM_001400014,20039
NM_001400015,20039
NM_001400016,20039
NM_001400017,20039
NM_001400018,20039
NM_001400019,20039
NM_001400021,20039
NM_001400022,20039
NM_001400136,20039
NM_001400513,20039
NM_001400514,20039
NM_001400515,20039
NM_001400709,20039
NM_001400711,20039
NM_001400714,20039
NM_001419,20039
NM_001429,20039
NM_001458,20039
NM_001488,20039
NM_001489,20039
NM_001539,20039
NM_001617,20039
NM_001626,20039
NM_001754,20039
NM_001788,20039
NM_001867,20039
NM_001880,20039
NM_001964,20039
NM_001981,20039
NM_002000,20039
NM_002006,20039
NM_002069,20039
NM_002099,20039
NM_002155,20039
NM_002184,20039
NM_002199,20039
NM_002247,20039
NM_002270,20039
NM_002294,20039
NM_002303,20039
NM_002376,20039
NM_002398,20039
NM_002498,20039
NM_002508,20039
NM_002530,20039
NM_002537,20039
NM_002578,20039
NM_002587,20039
NM_002594,20039
NM_002646,20039
NM_002677,20039
NM_002758,20039
NM_002815,20039
NM_002823,20039
NM_002850,20039
NM_002897,20039
NM_003068,20039
NM_003108,20039
NM_003157,20039
NM_003178,20039
NM_003184,20039
NM_003205,20039
NM_003244,20039
NM_003250,20039
NM_003286,20039
NM_003287,20039
NM_003291,20039
NM_003410,20039
NM_003428,20039
NM_003435,20039
NM_003488,20039
NM_003506,20039
NM_003569,20039
NM_003638,20039
NM_003663,20039
NM_003688,20039
NM_003740,20039
NM_003852,20039
NM_003909,20039
NM_003927,20039
NM_003930,20039
NM_003938,20039
NM_004004,20039
NM_004211,20039
NM_004234,20039
NM_004272,20039
NM_004294,20039
NM_004349,20039
NM_004377,20039
NM_004462,20039
NM_004473,20039
NM_004480,20039
NM_004504,20039
NM_004520,20039
NM_004529,20039
NM_004571,20039
NM_004618,20039
NM_004650,20039
NM_004668,20039
NM_004726,20039
NM_004738,20039
NM_004755,20039
NM_004775,20039
NM_004827,20039
NM_004839,20039
NM_004867,20039
NM_004961,20039
NM_004998,20039
NM_005011,20039
NM_005126,20039
NM_005214,20039
NM_005491,20039
NM_005520,20039
NM_005550,20039
NM_005552,20039
NM_005575,20039
NM_005589,20039
NM_005662,20039
NM_005668,20039
NM_005690,20039
NM_005722,20039
NM_005739,20039
NM_005759,20039
NM_005822,20039
NM_005904,20039
NM_005909,20039
NM_005941,20039
NM_006015,20039
NM_006037,20039
NM_006094,20039
NM_006123,20039
NM_006167,20039
NM_006251,20039
NM_006306,20039
NM_006340,20039
NM_006370,20039
NM_006373,20039
NM_006379,20039
NM_006387,20039
NM_006390,20039
NM_006415,20039
NM_006480,20039
NM_006537,20039
NM_006546,20039
NM_006745,20039
NM_006772,20039
NM_006778,20039
NM_006827,20039
NM_006911,20039
NM_006955,20039
NM_006991,20039
NM_007029,20039
NM_007042,20039
NM_007114,20039
NM_007168,20039
NM_007170,20039
NM_007190,20039
NM_007191,20039
NM_007211,20039
NM_007259,20039
NM_007318,20039
NM_007358,20039
NM_007370,20039
NM_007371,20039
NM_012062,20039
NM_012063,20039
NM_012069,20039
NM_012156,20039
NM_012198,20039
NM_012233,20039
NM_012238,20039
NM_013229,20039
NM_013261,20039
NM_013313,20039
NM_013450,20039
NM_013959,20039
NM_013962,20039
NM_014007,20039
NM_014060,20039
NM_014106,20039
NM_014153,20039
NM_014177,20039
NM_014191,20039
NM_014217,20039
NM_014283,20039
NM_014298,20039
NM_014332,20039
NM_014367,20039
NM_014488,20039
NM_014494,20039
NM_014496,20039
NM_014498,20039
NM_014686,20039
NM_014723,20039
NM_014739,20039
NM_014749,20039
NM_014756,20039
NM_014763,20039
NM_014767,20039
NM_014803,20039
NM_014873,20039
NM_014901,20039
NM_014905,20039
NM_015071,20039
NM_015116,20039
NM_015134,20039
NM_015141,20039
NM_015184,20039
NM_015197,20039
NM_015198,20039
NM_015261,20039
NM_015283,20039
NM_015335,20039
NM_015435,20039
NM_015443,20039
NM_015447,20039
NM_015459,20039
NM_015473,20039
NM_015475,20039
NM_015514,20039
NM_015525,20039
NM_015534,20039
NM_015570,20039
NM_015617,20039
NM_015630,20039
NM_015678,20039
NM_015680,20039
NM_015852,20039
NM_015878,20039
NM_015905,20039
NM_015952,20039
NM_015960,20039
NM_016095,20039
NM_016116,20039
NM_016166,20039
NM_016200,20039
NM_016227,20039
NM_016231,20039
NM_016282,20039
NM_016324,20039
NM_016325,20039
NM_016374,20039
NM_016467,20039
NM_016486,20039
NM_016500,20039
NM_016522,20039
NM_016532,20039
NM_016578,20039
NM_016632,20039
NM_017450,20039
NM_017514,20039
NM_017519,20039
NM_017520,20039
NM_017551,20039
NM_017582,20039
NM_017615,20039
NM_017640,20039
NM_017668,20039
NM_017714,20039
NM_017742,20039
NM_017745,20039
NM_017757,20039
NM_017761,20039
NM_017769,20039
NM_017945,20039
NM_017948,20039
NM_017971,20039
NM_018048,20039
NM_018057,20039
NM_018087,20039
NM_018150,20039
NM_018181,20039
NM_018227,20039
NM_018243,20039
NM_018313,20039
NM_018370,20039
NM_018374,20039
NM_018383,20039
NM_018440,20039
NM_018452,20039
NM_018569,20039
NM_018590,20039
NM_018718,20039
NM_018900,20039
NM_018948,20039
NM_018962,20039
NM_018963,20039
NM_018967,20039
NM_019090,20039
NM_019557,20039
NM_019590,20039
NM_019597,20039
NM_019605,20039
NM_019857,20039
NM_019892,20039
NM_020122,20039
NM_020140,20039
NM_020154,20039
NM_020182,20039
NM_020183,20039
NM_020208,20039
NM_020211,20039
NM_020232,20039
NM_020235,20039
NM_020245,20039
NM_020335,20039
NM_020382,20039
NM_020395,20039
NM_020630,20039
NM_020642,20039
NM_020654,20039
NM_020689,20039
NM_020727,20039
NM_020748,20039
NM_020809,20039
NM_020848,20039
NM_020860,20039
NM_020958,20039
NM_020975,20039
NM_021005,20039
NM_021019,20039
NM_021103,20039
NM_021227,20039
NM_021243,20039
NM_021643,20039
NM_021955,20039
NM_021999,20039
NM_022147,20039
NM_022405,20039
NM_022455,20039
NM_022469,20039
NM_022758,20039
NM_022781,20039
NM_023003,20039
NM_023015,20039
NM_023106,20039
NM_024331,20039
NM_024336,20039
NM_024341,20039
NM_024567,20039
NM_024594,20039
NM_024630,20039
NM_024644,20039
NM_024666,20039
NM_024755,20039
NM_024759,20039
NM_024767,20039
NM_024852,20039
NM_024870,20039
NM_024913,20039
NM_024942,20039
NM_025054,20039
NM_025107,20039
NM_025153,20039
NM_025154,20039
NM_030594,20039
NM_030624,20039
NM_030627,20039
NM_030917,20039
NM_030927,20039
NM_031282,20039
NM_031410,20039
NM_031411,20039
NM_031431,20039
NM_031461,20039
NM_031497,20039
NM_031856,20039
NM_031865,20039
NM_032121,20039
NM_032305,20039
NM_032322,20039
NM_032347,20039
NM_032353,20039
NM_032411,20039
NM_032499,20039
NM_032504,20039
NM_032581,20039
NM_032811,20039
NM_032819,20039
NM_032839,20039
NM_032873,20039
NM_032900,20039
NM_033083,20039
NM_033292,20039
NM_033293,20039
NM_033294,20039
NM_033295,20039
NM_033407,20039
NM_033410,20039
NM_033411,20039
NM_033544,20039
NM_033625,20039
NM_052828,20039
NM_052858,20039
NM_052904,20039
NM_058229,20039
NM_058237,20039
NM_079423,20039
NM_080538,20039
NM_080663,20039
NM_080800,20039
NM_080802,20039
NM_080867,20039
NM_130391,20039
NM_130393,20039
NM_130766,20039
NM_130808,20039
NM_130853,20039
NM_130854,20039
NM_133259,20039
NM_133263,20039
NM_133269,20039
NM_133271,20039
NM_133272,20039
NM_133273,20039
NM_133274,20039
NM_133277,20039
NM_133278,20039
NM_133502,20039
NM_133625,20039
NM_133631,20039
NM_134261,20039
NM_134262,20039
NM_134441,20039
NM_138357,20039
NM_138459,20039
NM_138787,20039
NM_138803,20039
NM_139168,20039
NM_144726,20039
NM_144770,20039
NM_145011,20039
NM_145296,20039
NM_145804,20039
NM_145872,20039
NM_147163,20039
NM_148174,20039
NM_148893,20039
NM_148894,20039
NM_152246,20039
NM_152380,20039
NM_152388,20039
NM_152390,20039
NM_152395,20039
NM_152434,20039
NM_152455,20039
NM_152470,20039
NM_152608,20039
NM_152624,20039
NM_152638,20039
NM_152663,20039
NM_152701,20039
NM_152707,20039
NM_152720,20039
NM_152721,20039
NM_152740,20039
NM_152778,20039
NM_152789,20039
NM_152791,20039
NM_153050,20039
NM_153362,20039
NM_153429,20039
NM_153442,20039
NM_153704,20039
NM_153746,20039
NM_170606,20039
NM_172037,20039
NM_172350,20039
NM_172356,20039
NM_173065,20039
NM_173177,20039
NM_173471,20039
NM_173487,20039
NM_173492,20039
NM_173569,20039
NM_173632,20039
NM_173793,20039
NM_173797,20039
NM_173841,20039
NM_173842,20039
NM_173843,20039
NM_174908,20039
NM_174976,20039
NM_175634,20039
NM_175725,20039
NM_175726,20039
NM_175728,20039
NM_175767,20039
NM_175920,20039
NM_176796,20039
NM_176797,20039
NM_176798,20039
NM_176811,20039
NM_177401,20039
NM_177968,20039
NM_177996,20039
NM_178126,20039
NM_178140,20039
NM_178155,20039
NM_178335,20039
NM_178498,20039
NM_178509,20039
NM_181050,20039
NM_181077,20039
NM_181265,20039
NM_181356,20039
NM_181523,20039
NM_181670,20039
NM_181701,20039
NM_181716,20039
NM_181756,20039
NM_181784,20039
NM_181847,20039
NM_181868,20039
NM_181869,20039
NM_182498,20039
NM_182678,20039
NM_182734,20039
NM_182749,20039
NM_182751,20039
NM_182904,20039
NM_182910,20039
NM_182914,20039
NM_182931,20039
NM_183006,20039
NM_183050,20039
NM_183419,20039
NM_194282,20039
NM_194325,20039
NM_194328,20039
NM_194329,20039
NM_194330,20039
NM_194332,20039
NM_194434,20039
NM_197939,20039
NM_198256,20039
NM_198467,20039
NM_198539,20039
NM_198578,20039
NM_199170,20039
NM_199171,20039
NM_199330,20039
NM_199334,20039
NM_199357,20039
NM_201274,20039
NM_201569,20039
NM_201632,20039
NM_203343,20039
NM_203436,20039
NM_203504,20039
NM_203505,20039
NM_206907,20039
NM_207036,20039
NM_207037,20039
NM_207038,20039
NM_207040,20039
NM_207108,20039
NM_207299,20039
NM_207363,20039
NM_212469,20039
NM_213648,20039
XM_005245350,20039
XM_005248150,20039
XM_005248262,20039
XM_005249269,20039
XM_005251917,20039
XM_005254799,20039
XM_005254804,20039
XM_005255760,20039
XM_005256564,20039
XM_005257083,20039
XM_005257084,20039
XM_005259412,20039
XM_005260889,20039
XM_005263148,20039
XM_005263396,20039
XM_005266185,20039
XM_005267516,20039
XM_005267864,20039
XM_005267866,20039
XM_005268908,20039
XM_005269776,20039
XM_005269778,20039
XM_005269781,20039
XM_005269787,20039
XM_005269789,20039
XM_005269792,20039
XM_005269796,20039
XM_005270618,20039
XM_005271628,20039
XM_005272686,20039
XM_005273810,20039
XM_005274022,20039
XM_006711843,20039
XM_006712260,20039
XM_006712799,20039
XM_006716398,20039
XM_006716686,20039
XM_006717166,20039
XM_006718571,20039
XM_006719782,20039
XM_006719789,20039
XM_006720545,20039
XM_006723977,20039
XM_006724566,20039
XM_011510928,20039
XM_011511121,20039
XM_011511702,20039
XM_011513560,20039
XM_011515240,20039
XM_011515998,20039
XM_011516718,20039
XM_011517363,20039
XM_011518824,20039
XM_011519921,20039
XM_011520522,20039
XM_011520803,20039
XM_011521176,20039
XM_011521177,20039
XM_011521178,20039
XM_011524876,20039
XM_011524877,20039
XM_011525932,20039
XM_011526048,20039
XM_011526201,20039
XM_011532360,20039
XM_011533045,20039
XM_011534039,20039
XM_011534472,20039
XM_011535387,20039
XM_011536618,20039
XM_011536638,20039
XM_011536709,20039
XM_011536972,20039
XM_011536973,20039
XM_011539427,20039
XM_011539780,20039
XM_011539782,20039
XM_011539783,20039
XM_011539785,20039
XM_011543995,20039
XM_011543997,20039
XM_011544184,20039
XM_011545079,20039
XM_017000615,20039
XM_017000617,20039
XM_017001691,20039
XM_017006470,20039
XM_017006471,20039
XM_017006472,20039
XM_017006473,20039
XM_017008134,20039
XM_017008135,20039
XM_017008136,20039
XM_017008404,20039
XM_017008783,20039
XM_017011374,20039
XM_017012984,20039
XM_017013825,20039
XM_017015686,20039
XM_017016222,20039
XM_017016420,20039
XM_017017914,20039
XM_017017923,20039
XM_017018011,20039
XM_017020462,20039
XM_017020464,20039
XM_017020467,20039
XM_017020834,20039
XM_017023654,20039
XM_017023657,20039
XM_017025372,20039
XM_017027968,20039
XM_017029423,20039
XM_017029563,20039
XM_017029791,20039
XM_017029795,20039
XM_024446892,20039
XM_024447004,20039
XM_024447984,20039
XM_024447985,20039
XM_024447987,20039
XM_024447988,20039
XM_024447989,20039
XM_024447990,20039
XM_024448985,20039
XM_024452317,20039
XM_024452791,20039
XM_024453534,20039
XM_024453537,20039
XM_024453983,20039
XM_047416209,20039
XM_047416217,20039
XM_047416218,20039
XM_047416331,20039
XM_047416390,20039
XM_047416465,20039
XM_047416466,20039
XM_047416639,20039
XM_047417342,20039
XM_047417451,20039
XM_047419463,20039
XM_047420204,20039
XM_047420402,20039
XM_047421053,20039
XM_047421097,20039
XM_047421569,20039
XM_047421571,20039
XM_047422226,20039
XM_047422409,20039
XM_047422638,20039
XM_047422800,20039
XM_047423555,20039
XM_047423646,20039
XM_047423848,20039
XM_047424083,20039
XM_047424282,20039
XM_047424524,20039
XM_047425197,20039
XM_047425200,20039
XM_047425506,20039
XM_047426486,20039
XM_047426531,20039
XM_047427261,20039
XM_047427675,20039
XM_047428047,20039
XM_047428493,20039
XM_047429019,20039
XM_047429167,20039
XM_047429259,20039
XM_047430189,20039
XM_047430195,20039
XM_047430790,20039
XM_047430802,20039
XM_047431160,20039
XM_047431161,20039
XM_047431601,20039
XM_047431602,20039
XM_047432013,20039
XM_047432077,20039
