molecule,eigenvector
NM_001363177,0.0014357392142544734
NM_001286661,0.0014357392142544734
NM_001025616,0.0014350790097901439
NM_000909,0.0014350790097901439
NM_000237,0.0014350039364958039
NM_178450,0.0014346016953334251
NM_138375,0.0014339041619661256
NM_007243,0.0014336687649651079
NM_001384369,0.0014336687649651079
NM_001270708,0.0014336687649651079
NM_001282431,0.0014328979992709234
NM_001164463,0.0014328876730030217
NM_001142571,0.0014328876730030217
NM_001123363,0.0014328876730030217
NM_001368890,0.0014322823486141144
NM_014812,0.0014320920204957763
NM_001113513,0.0014306251042624973
NM_001190447,0.0014302826627695595
NM_012327,0.001429752966720682
NM_006089,0.001429752966720682
NM_004371,0.001429752966720682
NM_001243953,0.0014288226725902213
NM_001243952,0.0014288226725902213
NM_001098511,0.0014288226725902213
NM_153354,0.0014281723925965168
NM_000693,0.0014281636784472772
NM_018178,0.0014281612249388415
NM_001370248,0.0014281612249388415
NM_015087,0.001427998936056672
XM_047436128,0.0014277248094603132
NM_001134666,0.0014276141788993337
NM_001134665,0.0014276141788993337
XM_005246643,0.0014262194638916504
NM_015188,0.0014261399348612558
NM_019099,0.0014255203542764034
NM_006867,0.0014255203542764034
NM_019556,0.001424853689983128
NM_001306188,0.001424853689983128
NM_001193272,0.001424853689983128
NM_001557,0.001424193485518798
NM_001271572,0.001424193485518798
NM_130436,0.0014240973669817055
NM_001377292,0.0014226731908626952
XM_017009072,0.001422112067454149
NM_002715,0.001422112067454149
NM_001178121,0.0014217280310405438
NM_016021,0.001420952322427556
NM_001681,0.0014209510966734183
NM_004236,0.0014194696456557672
XM_011526070,0.0014189806344767678
NM_001146190,0.0014189806344767678
NM_001146189,0.0014189806344767678
NM_001017370,0.0014186997242111915
NM_001012754,0.0014186997242111915
NM_001271161,0.0014183254080581604
NM_005378,0.0014182346172374274
NM_001351661,0.001417957488740119
NM_001033087,0.001417957488740119
XM_011545152,0.0014176392623363716
NM_139048,0.0014176392623363716
NM_001318935,0.0014176392623363716
NM_001199356,0.0014176392623363716
NM_001199355,0.0014176392623363716
XM_047429004,0.001416905759415077
NM_001166688,0.001416905759415077
NM_001166687,0.001416905759415077
NM_001166686,0.001416905759415077
NM_000289,0.001416905759415077
XM_017013350,0.0014168757328516573
NM_001171799,0.0014162155283873276
NM_001171798,0.0014162155283873276
NM_001171797,0.0014162155283873276
NM_001261446,0.0014113652513018683
NM_181700,0.0014110203441787515
NM_001252079,0.001409503050621431
NM_001128206,0.001409503050621431
NM_001128205,0.001409503050621431
NM_001128204,0.001409503050621431
XM_047425200,0.0014079259207217792
XM_047425197,0.0014079259207217792
XM_011539785,0.0014079259207217792
XM_011539783,0.0014079259207217792
XM_011539782,0.0014079259207217792
XM_005269789,0.0014079259207217792
XM_005269776,0.0014079259207217792
NM_002247,0.0014079259207217792
NM_001322837,0.0014079259207217792
NM_001271519,0.0014079259207217792
NM_001381882,0.0014072912736574192
NM_003672,0.0014067928965708595
NM_005795,0.001406389988687867
NM_001271751,0.001406389988687867
NM_021914,0.0014062055278015932
NM_001243645,0.0014062055278015932
NM_007292,0.0014058621858842213
NM_004035,0.0014058621858842213
XM_047428789,0.0014057515722590477
NM_198956,0.001404837104418023
NM_198177,0.001404837104418023
NM_198159,0.001404837104418023
NM_003390,0.001404837104418023
NM_001354607,0.001404837104418023
NM_001347665,0.001404837104418023
NM_001278305,0.001404837104418023
NM_001164469,0.001404837104418023
NM_001164468,0.001404837104418023
NM_001024228,0.001404837104418023
NM_001024227,0.001404837104418023
NM_001024226,0.001404837104418023
NM_018903,0.0014039014406021714
NM_001370225,0.0014039014406021714
NM_001010854,0.0014039014406021714
NM_147134,0.0014037619208858447
NM_002504,0.0014037619208858447
NM_053064,0.0014036008132943464
NM_001286195,0.0014036008132943464
NM_001243774,0.0014036008132943464
NM_183394,0.0014031055697112512
NM_033223,0.0014031055697112512
NM_014391,0.0014031055697112512
NM_004730,0.0014031055697112512
NM_001256470,0.0014031055697112512
NM_001256302,0.0014031055697112512
NM_001134321,0.0014031055697112512
NM_001078172,0.0014031055697112512
NM_001184999,0.001403101716421515
NM_001184998,0.001403101716421515
NM_001378452,0.0014025667940439066
NM_006413,0.0014019059815734865
NM_001308130,0.0014013424409589628
NM_001300822,0.0014013424409589628
NM_001300817,0.0014013424409589628
NM_015306,0.0014011602635237315
NM_001080512,0.0014001240819858842
NM_004462,0.001399142252961508
NM_033410,0.0013991079456655599
NM_001172679,0.0013991079456655599
NM_001199781,0.0013987242824335243
NM_001282391,0.0013972475112611527
NM_000277,0.0013972475112611527
NM_052978,0.001397118614255732
NM_015163,0.001397118614255732
NM_015153,0.0013968822432744844
NM_001202498,0.0013968554897314084
NM_001289182,0.0013957622459446594
NM_182758,0.0013956557694793123
NM_003430,0.0013953366575394147
NM_181659,0.0013952185818525717
NM_006534,0.0013952185818525717
NM_001560,0.0013952185818525717
NM_001174088,0.0013952185818525717
NM_001363979,0.001394299351420131
NM_001307975,0.001394299351420131
NM_001285393,0.0013939515801466773
NM_001128,0.001393167270542021
NM_001122731,0.0013930106063488289
NM_004064,0.0013929717289514246
NM_020967,0.0013927553950187949
NM_001769,0.0013927553950187949
NM_001374791,0.0013927553950187949
NM_001330312,0.0013927553950187949
NM_001363796,0.0013923044046912087
NM_001142578,0.0013920762534022513
NM_001010880,0.0013920762534022513
NM_001199672,0.0013911683022955407
NM_001130674,0.0013911683022955407
NM_001194986,0.001391127268564496
NM_001177999,0.0013904878617947488
NM_177924,0.0013899117985663907
NM_032590,0.0013896023195265742
NM_001310121,0.0013896023195265742
NM_020168,0.0013890991005724481
XM_047447722,0.001388303229681528
XM_047447716,0.001388303229681528
NM_148899,0.001387864360694564
NM_001659,0.0013875073587906077
NM_001323089,0.0013875073587906077
NM_003107,0.0013874650995084358
NM_175852,0.0013861220622636387
NM_001145204,0.0013859241461840058
NM_004760,0.001385919539208986
NM_001161500,0.0013851922110744827
XM_047448822,0.0013851771595874344
XM_047430809,0.0013851771595874344
XM_047429153,0.0013851771595874344
NM_018640,0.0013851771595874344
NM_007289,0.0013851771595874344
NM_001330700,0.0013851771595874344
NM_001243612,0.0013851771595874344
NM_001243610,0.0013851771595874344
NM_001204397,0.0013851771595874344
NM_000325,0.0013851771595874344
NM_138348,0.00138393316843203
NM_003286,0.0013835409694221553
NM_001207069,0.0013819861952454261
NM_024907,0.0013819583414435357
NM_022910,0.0013819583414435357
NM_020465,0.0013819583414435357
NM_020404,0.0013819583414435357
NM_004758,0.0013819583414435357
NM_001242836,0.0013819583414435357
NM_001242835,0.0013819583414435357
NM_001242834,0.0013819583414435357
NM_001242833,0.0013819583414435357
NM_001130487,0.0013819583414435357
XM_017007427,0.001381486819459835
XM_017007425,0.001381486819459835
NM_017882,0.001381486819459835
NM_012090,0.001379926142578102
NM_003480,0.0013799042070357132
XM_047431064,0.0013789770607596868
NM_144629,0.0013789770607596868
NM_005445,0.0013789770607596868
NM_004086,0.0013789770607596868
NM_001135058,0.0013789770607596868
NM_001127395,0.0013789770607596868
NM_001039762,0.0013789770607596868
XM_006712985,0.0013788780535682677
NM_005938,0.0013788780535682677
NM_005204,0.0013788780535682677
NM_001281427,0.0013788780535682677
NM_001170931,0.0013788780535682677
NM_005534,0.0013782178491039381
NM_004569,0.0013782178491039381
NM_001281768,0.0013782178491039381
NM_152601,0.001378112116512834
NM_006192,0.001378112116512834
NM_001387560,0.001378112116512834
NM_001167624,0.0013770063743309352
NM_000333,0.0013761182287837395
NM_005904,0.001375871169877699
NM_006955,0.0013754323867739204
NM_001346146,0.0013734765292415531
NM_012201,0.0013732963499352168
NM_001145667,0.0013732963499352168
NM_138731,0.001372859811049394
NM_014957,0.001372859811049394
NM_001388070,0.001372859811049394
NM_001388067,0.001372859811049394
NM_001352890,0.001372859811049394
NM_001256761,0.001372859811049394
NM_001256760,0.001372859811049394
NM_001195297,0.001372859811049394
NM_032532,0.001372648114017726
NM_005436,0.0013708562576052893
NM_001363837,0.0013703448337803207
NM_001031835,0.0013703448337803207
XM_011545195,0.0013701817596819949
XM_006718642,0.0013701817596819949
NM_001039618,0.0013701817596819949
NM_173206,0.0013690384059817234
NM_001324060,0.0013690384059817234
NM_020751,0.0013688001338327512
NM_014089,0.0013688001338327512
NM_001198957,0.0013688001338327512
NM_001198956,0.0013688001338327512
NM_002130,0.001368111259705697
NM_001378199,0.001368111259705697
NM_001378196,0.001368111259705697
NM_001305011,0.001368111259705697
NM_001128929,0.001368111259705697
NM_033425,0.0013677134334520744
NM_018230,0.0013677134334520744
NM_001561,0.0013677134334520744
NM_001270485,0.0013677134334520744
NM_001243232,0.0013668903122423279
NM_000684,0.0013667176476344638
XM_047417374,0.0013661056736087131
NM_018429,0.0013661056736087131
NM_001190822,0.0013660248849934132
NM_001220478,0.0013651197057718
XM_011513998,0.0013643382600516316
NM_001278317,0.0013643382600516316
NM_001195263,0.0013643382600516316
NM_001037126,0.001364144734952573
NM_138771,0.0013638486257240544
NM_015269,0.0013638486257240544
NM_001243704,0.0013638486257240544
NM_001243702,0.0013638486257240544
NM_014927,0.0013631941314905204
NM_001330772,0.0013631941314905204
NM_001330770,0.0013631941314905204
NM_001168647,0.0013631941314905204
NM_032778,0.001362792524222489
NM_001276290,0.0013625770304490294
NM_201517,0.0013614573303646783
NM_052834,0.00136137638252385
NM_015285,0.00136137638252385
NM_001135589,0.00136137638252385
NM_198968,0.001360661459473758
XM_047448244,0.0013601263865254175
XM_047434412,0.0013601263865254175
XM_047428555,0.0013601263865254175
XM_047417691,0.0013601263865254175
XM_011535756,0.0013601263865254175
XM_011535149,0.0013601263865254175
XM_011521664,0.0013601263865254175
NM_198240,0.0013601263865254175
NM_197941,0.0013601263865254175
NM_181336,0.0013601263865254175
NM_178148,0.0013601263865254175
NM_175866,0.0013601263865254175
NM_152996,0.0013601263865254175
NM_148955,0.0013601263865254175
NM_138785,0.0013601263865254175
NM_032899,0.0013601263865254175
NM_032233,0.0013601263865254175
NM_031885,0.0013601263865254175
NM_024778,0.0013601263865254175
NM_022350,0.0013601263865254175
NM_021228,0.0013601263865254175
NM_017626,0.0013601263865254175
NM_017617,0.0013601263865254175
NM_017444,0.0013601263865254175
NM_016304,0.0013601263865254175
NM_015687,0.0013601263865254175
NM_015170,0.0013601263865254175
NM_014964,0.0013601263865254175
NM_012242,0.0013601263865254175
NM_012190,0.0013601263865254175
NM_012089,0.0013601263865254175
NM_006385,0.0013601263865254175
NM_005884,0.0013601263865254175
NM_005536,0.0013601263865254175
NM_005288,0.0013601263865254175
NM_005177,0.0013601263865254175
NM_005102,0.0013601263865254175
NM_004446,0.0013601263865254175
NM_003779,0.0013601263865254175
NM_003634,0.0013601263865254175
NM_003099,0.0013601263865254175
NM_002956,0.0013601263865254175
NM_002445,0.0013601263865254175
NM_002416,0.0013601263865254175
NM_001397992,0.0013601263865254175
NM_001378542,0.0013601263865254175
NM_001378540,0.0013601263865254175
NM_001378539,0.0013601263865254175
NM_001378538,0.0013601263865254175
NM_001378536,0.0013601263865254175
NM_001378535,0.0013601263865254175
NM_001378534,0.0013601263865254175
NM_001378533,0.0013601263865254175
NM_001378532,0.0013601263865254175
NM_001378522,0.0013601263865254175
NM_001375379,0.0013601263865254175
NM_001372066,0.0013601263865254175
NM_001354943,0.0013601263865254175
NM_001354583,0.0013601263865254175
NM_001354582,0.0013601263865254175
NM_001348568,0.0013601263865254175
NM_001329229,0.0013601263865254175
NM_001289109,0.0013601263865254175
NM_001286511,0.0013601263865254175
NM_001282965,0.0013601263865254175
NM_001265600,0.0013601263865254175
NM_001265599,0.0013601263865254175
NM_001265597,0.0013601263865254175
NM_001243659,0.0013601263865254175
NM_001243658,0.0013601263865254175
NM_001242933,0.0013601263865254175
NM_001199874,0.0013601263865254175
NM_001199873,0.0013601263865254175
NM_001199091,0.0013601263865254175
NM_001199085,0.0013601263865254175
NM_001166451,0.0013601263865254175
NM_001144879,0.0013601263865254175
NM_001144878,0.0013601263865254175
NM_001141919,0.0013601263865254175
NM_001130020,0.0013601263865254175
NM_001118890,0.0013601263865254175
NM_001102416,0.0013601263865254175
NM_001099220,0.0013601263865254175
NM_001085411,0.0013601263865254175
NM_001077526,0.0013601263865254175
NM_001077525,0.0013601263865254175
NM_001042548,0.0013601263865254175
NM_001042425,0.0013601263865254175
NM_001039,0.0013601263865254175
NM_001032280,0.0013601263865254175
NM_001031855,0.0013601263865254175
NM_001014835,0.0013601263865254175
NM_001014834,0.0013601263865254175
NM_001005463,0.0013601263865254175
NM_001002800,0.0013601263865254175
NM_001002762,0.0013601263865254175
NM_000882,0.0013601263865254175
NM_000532,0.0013601263865254175
NM_000098,0.0013601263865254175
NM_173529,0.0013599784190687632
NM_001370309,0.0013599784190687632
NM_000891,0.0013599784190687632
NM_152292,0.001359798949231679
NM_080650,0.00135912735199781
NM_015461,0.00135912735199781
NM_005466,0.00135912735199781
NM_001308225,0.00135912735199781
NM_001284210,0.00135912735199781
NM_001284209,0.00135912735199781
NM_001258275,0.00135912735199781
NM_001143757,0.00135912735199781
NM_001141972,0.00135912735199781
NM_001372169,0.0013584695531802672
NM_152581,0.0013581726049277337
NM_021807,0.0013579446361248252
NM_018689,0.0013571046832668847
NM_015026,0.0013571046832668847
NM_001100626,0.0013571046832668847
NM_207325,0.0013560586091202205
NM_138957,0.0013560586091202205
NM_001127510,0.0013540217669251483
NM_000038,0.0013540217669251483
NM_001195683,0.0013535988504039316
XM_011537057,0.0013533400096773888
NM_014584,0.00135287005068901
NM_001366890,0.0013525130487850538
NM_173076,0.0013516505385429748
NM_015657,0.0013516505385429748
NM_001278619,0.0013516505385429748
XM_017029563,0.0013513367790243288
NM_002578,0.0013513367790243288
NM_001324329,0.0013513367790243288
NM_001324328,0.0013513367790243288
NM_001128172,0.0013513367790243288
XM_047430845,0.0013507575552587489
NM_001292007,0.0013495026472207176
NM_015322,0.0013487297069773448
NM_001282418,0.0013476288850275725
NM_145735,0.0013473987515761835
NM_022918,0.0013473987515761835
NM_001168724,0.0013473987515761835
NM_001113512,0.0013473987515761835
NM_001113511,0.0013473987515761835
NM_001253866,0.001347139145212263
NM_019613,0.001346748162079807
NM_013381,0.0013427330493499415
NM_001172657,0.0013427199802536576
NM_001134366,0.0013406635925939533
NM_000346,0.0013403371815281042
NM_203343,0.0013402627323847868
NM_017640,0.0013402627323847868
NM_001351288,0.0013402627323847868
NM_001173977,0.0013402627323847868
NM_000450,0.0013402627323847868
NM_001199853,0.0013398659576030498
NM_020782,0.0013392503408874792
NM_004902,0.0013392503408874792
NM_003937,0.0013392503408874792
XM_047444558,0.0013385747590202125
XM_047444555,0.0013385747590202125
NM_006186,0.0013385747590202125
NM_002902,0.0013385747590202125
NM_205833,0.00133692889470585
NM_001330143,0.00133692889470585
NM_001170962,0.00133692889470585
NM_001170961,0.00133692889470585
NM_001136116,0.00133692889470585
NM_001347839,0.0013364863665908302
NM_024429,0.0013364601068676287
NM_032448,0.0013362130340168457
NM_001286379,0.0013362130340168457
NM_148921,0.0013348870835840857
NM_006438,0.0013335316273802823
NM_032227,0.0013329721113805738
NM_152470,0.001332642483786983
NM_017698,0.0013325742851269511
NM_003376,0.001332445502522597
NM_001195057,0.001332445502522597
NM_001195056,0.001332445502522597
NM_001195053,0.001332445502522597
NM_001011718,0.001332445502522597
NM_033132,0.0013323746601924648
NM_207491,0.001332316083173644
NM_033380,0.001332316083173644
NM_021045,0.0013307432816720732
NM_001258465,0.001329479094473911
NM_001258464,0.001329479094473911
NM_001258463,0.001329479094473911
NM_001143979,0.0013293772081134413
XM_047449475,0.001329098097267823
NM_198195,0.001329098097267823
NM_032449,0.001329098097267823
NM_015948,0.001329098097267823
NM_004873,0.001329098097267823
NM_001330585,0.001329098097267823
NM_001109903,0.001329098097267823
NM_014574,0.0013280987093544925
NM_001083893,0.0013280987093544925
NM_173054,0.0013274033521849173
NM_005045,0.0013274033521849173
NM_001331037,0.0013274033521849173
NM_001203246,0.0013274033521849173
NM_032017,0.0013273572191291056
NM_007153,0.0013271500586291812
NM_001329974,0.0013271500586291812
NM_001363619,0.001325563254332991
NM_001354744,0.001325563254332991
NM_172215,0.0013248714969609587
NM_014646,0.0013248714969609587
NM_001375809,0.0013248714969609587
NM_001278421,0.0013248714969609587
NM_001135557,0.0013248714969609587
NM_001135556,0.0013248714969609587
NM_005444,0.0013248252539247933
NM_001271634,0.0013248252539247933
NM_017673,0.0013235976927122154
XM_047422818,0.00132321020616831
XM_047422817,0.00132321020616831
NM_032830,0.0013231998664585928
NM_001318391,0.0013231998664585928
NM_001122824,0.0013231203965247554
NM_001395430,0.0013221265546761267
XM_017004713,0.0013219654235829676
NM_001168618,0.0013219654235829676
NM_182767,0.0013215088591384749
NM_001146335,0.0013215088591384749
XM_047421794,0.001321468823847643
NM_023012,0.001321468823847643
NM_018237,0.001321468823847643
NM_006822,0.001321468823847643
NM_002430,0.001321468823847643
NM_001290312,0.001321468823847643
NM_001284291,0.001321468823847643
NM_001282960,0.001321468823847643
NM_001282959,0.001321468823847643
NM_003787,0.0013189564004560221
NM_001198548,0.0013189564004560221
NM_001198547,0.0013189564004560221
NM_001198546,0.0013189564004560221
NM_139168,0.0013183859075059064
NM_001142679,0.0013183859075059064
NM_001316965,0.0013183709861400992
NM_001306208,0.0013175136481463144
NM_032980,0.001317120912525877
NM_001386795,0.001317120912525877
NM_001386768,0.001317120912525877
NM_001386763,0.001317120912525877
NM_001386757,0.001317120912525877
NM_015557,0.0013167230862722544
NM_001045,0.0013166254844398282
NM_021224,0.00131516468591393
NM_001252037,0.0013141342923223803
NM_001252036,0.0013141342923223803
NM_014001,0.0013131734956805037
NM_001172703,0.0013131734956805037
XM_011537789,0.0013119389731465455
NM_145204,0.0013119389731465455
NM_007174,0.0013119389731465455
NM_001206999,0.0013119389731465455
NM_001166340,0.0013119389731465455
NM_001113348,0.0013119389731465455
NM_001113347,0.0013119389731465455
NM_001099225,0.0013119389731465455
NM_001366363,0.0013119354415074328
NM_001204911,0.0013103374523031795
XM_017009254,0.0013102969249557722
NM_020212,0.0013100915995249251
NM_001297723,0.0013100915995249251
NM_001297721,0.0013100915995249251
XM_047438787,0.0013096477806427535
XM_047438075,0.0013096477806427535
XM_047436214,0.0013096477806427535
XM_047434609,0.0013096477806427535
XM_047433381,0.0013096477806427535
XM_047432602,0.0013096477806427535
XM_047430802,0.0013096477806427535
XM_047430790,0.0013096477806427535
XM_047416217,0.0013096477806427535
XM_047416209,0.0013096477806427535
XM_017023657,0.0013096477806427535
XM_006720545,0.0013096477806427535
XM_005254804,0.0013096477806427535
XM_005249269,0.0013096477806427535
NM_212469,0.0013096477806427535
NM_182904,0.0013096477806427535
NM_181701,0.0013096477806427535
NM_181670,0.0013096477806427535
NM_181077,0.0013096477806427535
NM_177401,0.0013096477806427535
NM_173841,0.0013096477806427535
NM_152638,0.0013096477806427535
NM_145296,0.0013096477806427535
NM_144770,0.0013096477806427535
NM_133277,0.0013096477806427535
NM_133273,0.0013096477806427535
NM_133272,0.0013096477806427535
NM_133269,0.0013096477806427535
NM_032305,0.0013096477806427535
NM_032121,0.0013096477806427535
NM_024644,0.0013096477806427535
NM_020975,0.0013096477806427535
NM_020654,0.0013096477806427535
NM_020630,0.0013096477806427535
NM_018590,0.0013096477806427535
NM_016325,0.0013096477806427535
NM_016324,0.0013096477806427535
NM_016116,0.0013096477806427535
NM_015952,0.0013096477806427535
NM_015261,0.0013096477806427535
NM_014756,0.0013096477806427535
NM_012063,0.0013096477806427535
NM_007259,0.0013096477806427535
NM_007191,0.0013096477806427535
NM_007170,0.0013096477806427535
NM_006415,0.0013096477806427535
NM_005690,0.0013096477806427535
NM_004998,0.0013096477806427535
NM_004473,0.0013096477806427535
NM_004294,0.0013096477806427535
NM_003852,0.0013096477806427535
NM_002823,0.0013096477806427535
NM_002508,0.0013096477806427535
NM_002000,0.0013096477806427535
NM_001394560,0.0013096477806427535
NM_001394395,0.0013096477806427535
NM_001388306,0.0013096477806427535
NM_001379360,0.0013096477806427535
NM_001376781,0.0013096477806427535
NM_001376780,0.0013096477806427535
NM_001376779,0.0013096477806427535
NM_001376775,0.0013096477806427535
NM_001376771,0.0013096477806427535
NM_001376769,0.0013096477806427535
NM_001376768,0.0013096477806427535
NM_001376767,0.0013096477806427535
NM_001376765,0.0013096477806427535
NM_001376760,0.0013096477806427535
NM_001376759,0.0013096477806427535
NM_001376751,0.0013096477806427535
NM_001376748,0.0013096477806427535
NM_001376746,0.0013096477806427535
NM_001368071,0.0013096477806427535
NM_001365600,0.0013096477806427535
NM_001354382,0.0013096477806427535
NM_001330685,0.0013096477806427535
NM_001330380,0.0013096477806427535
NM_001317777,0.0013096477806427535
NM_001317768,0.0013096477806427535
NM_001301690,0.0013096477806427535
NM_001300785,0.0013096477806427535
NM_001282803,0.0013096477806427535
NM_001282802,0.0013096477806427535
NM_001282801,0.0013096477806427535
NM_001282401,0.0013096477806427535
NM_001278734,0.0013096477806427535
NM_001278465,0.0013096477806427535
NM_001278463,0.0013096477806427535
NM_001277,0.0013096477806427535
NM_001275,0.0013096477806427535
NM_001270397,0.0013096477806427535
NM_001257119,0.0013096477806427535
NM_001257118,0.0013096477806427535
NM_001204839,0.0013096477806427535
NM_001204838,0.0013096477806427535
NM_001204837,0.0013096477806427535
NM_001204836,0.0013096477806427535
NM_001190455,0.0013096477806427535
NM_001134938,0.0013096477806427535
NM_001134937,0.0013096477806427535
NM_001134649,0.0013096477806427535
NM_001130859,0.0013096477806427535
NM_001099783,0.0013096477806427535
NM_001099438,0.0013096477806427535
NM_001099437,0.0013096477806427535
NM_001099415,0.0013096477806427535
NM_001077203,0.0013096477806427535
NM_001023567,0.0013096477806427535
NM_001011657,0.0013096477806427535
NM_001007464,0.0013096477806427535
NM_001007156,0.0013096477806427535
NM_000151,0.0013096477806427535
NM_001291984,0.0013094473588219652
NM_001291981,0.0013094473588219652
NM_001135648,0.0013094473588219652
NM_205846,0.0013087051831739316
NM_006147,0.0013087051831739316
NM_006544,0.001308639142231902
NM_001134225,0.0013073917686600776
NM_001134224,0.0013073917686600776
NM_133458,0.0013069874650378488
NM_003394,0.0013069874650378488
NM_001387691,0.0013069874650378488
NM_001387686,0.0013069874650378488
NM_001305208,0.0013069874650378488
NM_001395005,0.001306817041596212
NM_001395003,0.001306817041596212
NM_017801,0.0013050306690169985
NM_144979,0.0013050260148030257
NM_002233,0.0013039115113971421
NM_001035005,0.0013035331513066599
NM_207406,0.0013028360918114245
NM_001159547,0.0013028360918114245
NM_021159,0.0013022661913116044
NM_014607,0.0013022661913116044
NM_012200,0.0013022661913116044
NM_001288723,0.0013022661913116044
NM_001288722,0.0013022661913116044
NM_001143668,0.0013022661913116044
NM_001100430,0.0013022661913116044
NM_001100429,0.0013022661913116044
NM_001100428,0.0013022661913116044
NM_001100427,0.0013022661913116044
NM_001100426,0.0013022661913116044
NM_001110,0.0013018504397876236
NM_144618,0.001301511897128128
NM_022487,0.001301511897128128
NM_021132,0.001301511897128128
NM_001323909,0.001301511897128128
NM_001142354,0.001301511897128128
NM_001130049,0.001301511897128128
XM_047420206,0.0013004682091539684
XM_047420205,0.0013004682091539684
XM_011515274,0.0013004682091539684
NM_000168,0.0013004682091539684
NM_001347722,0.0012975142893476713
NM_001347721,0.0012975142893476713
NM_005862,0.0012971735678881612
NM_001025090,0.0012971735678881612
NM_031861,0.0012962295209063108
NM_001377293,0.0012962295209063108
NM_001367721,0.0012962295209063108
NM_001199855,0.0012962295209063108
NM_001199852,0.0012962295209063108
NM_001394062,0.0012961300024735254
NM_005647,0.0012960965430459672
NM_001139468,0.0012960965430459672
NM_001139467,0.0012960965430459672
NM_001139466,0.0012960965430459672
NM_032293,0.0012941943899523246
NM_032521,0.0012937336264117992
NM_004525,0.0012937336264117992
NM_175064,0.0012935207715948755
NM_001308021,0.001293030624606549
NM_002594,0.0012915937202947305
NM_015241,0.0012910851017820274
NM_001284396,0.0012910851017820274
XM_011532237,0.0012906864419186103
NM_001030007,0.0012905337632744742
NM_001254949,0.001288561701953627
XM_047436311,0.001287634555677601
XM_047436310,0.001287634555677601
NM_173602,0.001287634555677601
NM_020889,0.001287634555677601
NM_019013,0.001287634555677601
NM_001319062,0.001287634555677601
NM_001195228,0.001287634555677601
XM_047428593,0.0012869743512132711
XM_011536217,0.0012869743512132711
XM_011536214,0.0012869743512132711
NM_175610,0.0012869743512132711
NM_153234,0.0012869743512132711
XM_011523403,0.0012861086033353344
NM_001256141,0.0012861086033353344
NM_004857,0.0012855247800097344
NM_006290,0.0012850740622995806
NM_001270508,0.0012850740622995806
NM_000740,0.0012841713877765593
NM_001039111,0.0012841680205898012
NM_080802,0.001283401571698581
NM_080800,0.001283401571698581
NM_013313,0.001283401571698581
NM_004377,0.001283401571698581
NM_001010846,0.001283401571698581
NM_020653,0.0012830275985716325
NM_003899,0.0012829194298707503
XM_047434242,0.0012828112611698683
XM_047423551,0.0012828112611698683
XM_017013212,0.0012828112611698683
XM_017013208,0.0012828112611698683
XM_011529310,0.0012828112611698683
XM_006719383,0.0012828112611698683
NM_178234,0.0012828112611698683
NM_152632,0.0012828112611698683
NM_032530,0.0012828112611698683
NM_021627,0.0012828112611698683
NM_018723,0.0012828112611698683
NM_018103,0.0012828112611698683
NM_015440,0.0012828112611698683
NM_014926,0.0012828112611698683
NM_005898,0.0012828112611698683
NM_005263,0.0012828112611698683
NM_001394933,0.0012828112611698683
NM_001394552,0.0012828112611698683
NM_001364800,0.0012828112611698683
NM_001363762,0.0012828112611698683
NM_001353361,0.0012828112611698683
NM_001329919,0.0012828112611698683
NM_001304809,0.0012828112611698683
NM_001288574,0.0012828112611698683
NM_001286555,0.0012828112611698683
NM_001242768,0.0012828112611698683
NM_001242767,0.0012828112611698683
NM_001199898,0.0012828112611698683
NM_001193340,0.0012828112611698683
NM_001164687,0.0012828112611698683
NM_001164685,0.0012828112611698683
NM_001142333,0.0012828112611698683
NM_001128633,0.0012828112611698683
NM_001127215,0.0012828112611698683
NM_001099652,0.0012828112611698683
NM_001080534,0.0012828112611698683
NM_001011554,0.0012828112611698683
NM_000503,0.0012828112611698683
NM_001364295,0.001279728344828132
NM_001364294,0.001279728344828132
NM_003118,0.0012792328621194571
NM_001164753,0.0012792328621194571
NM_152348,0.0012755843418363914
NM_001258390,0.0012755843418363914
NM_001163811,0.0012755843418363914
NM_001163673,0.0012755843418363914
NM_032287,0.0012754012804646394
NM_001130136,0.0012746994632657483
XM_047432513,0.0012744662167118903
NM_024592,0.0012744662167118903
NM_020455,0.0012744662167118903
NM_002486,0.0012744662167118903
NM_001126105,0.0012744662167118903
NM_001109878,0.0012744662167118903
XM_005266185,0.001274000386986976
NM_001289971,0.001274000386986976
XM_047448873,0.0012738483040171515
NM_001321518,0.001273246648035809
NM_001288743,0.0012728744749300497
NM_003281,0.0012728483629262984
XM_005262888,0.0012724183829616086
NM_194451,0.0012720786040391295
NM_152733,0.0012720786040391295
NM_024545,0.0012720786040391295
NM_001395198,0.0012720786040391295
NM_001363700,0.0012720786040391295
NM_001330302,0.0012720786040391295
NM_001330301,0.0012720786040391295
NM_001278590,0.0012720786040391295
NM_001261828,0.0012720786040391295
NM_001252328,0.0012720786040391295
NM_001172418,0.0012720786040391295
NM_001145928,0.0012720786040391295
NM_052950,0.0012714891784030807
NM_003010,0.0012698560446597468
NM_001281435,0.0012698560446597468
NM_001291722,0.0012681369840503009
NM_001291721,0.0012681369840503009
XM_017009337,0.001267985276083668
NM_002093,0.001267985276083668
NM_001278098,0.001267985276083668
NM_001146156,0.001267985276083668
NM_000514,0.001267985276083668
NM_001171611,0.0012663702672139085
NM_001080115,0.0012663702672139085
XM_017013517,0.0012662714580517107
NM_173359,0.0012640192043663274
